1690043656.0886908,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.1145084,0.03634063936930893,0.0030148050075860856,-0.12644744354886034,-0.03673171284270882,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.1402562,0.03634063936930893,0.0030148050075860856,-0.12644744354886034,-0.03673171284270882,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.1547098,0.03634063936930893,0.0030148050075860856,-0.12644744354886034,-0.03673171284270882,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.1881635,0.03634063936930893,0.0030148050075860856,-0.12644744354886034,-0.03673171284270882,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.276493,0.021942733326132027,-0.013753474001216397,-0.12921742210164638,-0.033902720228205785,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.2875998,0.021942733326132027,-0.013753474001216397,-0.12921742210164638,-0.033902720228205785,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.288061,0.021942733326132027,-0.013753474001216397,-0.12921742210164638,-0.033902720228205785,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.3044846,0.021942733326132027,-0.013753474001216397,-0.12921742210164638,-0.033902720228205785,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.3382847,0.011847407905679916,-0.02575988590555112,-0.11069183061396147,-0.019893251048522964,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.338786,0.011847407905679916,-0.02575988590555112,-0.11069183061396147,-0.019893251048522964,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.3865292,0.011847407905679916,-0.02575988590555112,-0.11069183061396147,-0.019893251048522964,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.4646072,0.011847407905679916,-0.02575988590555112,-0.11069183061396147,-0.019893251048522964,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1690043656.4652572,0.011847407905679916,-0.02575988590555112,-0.11069183061396147,-0.019893251048522964,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.50566,0.00541411734282533,-0.04337508949747587,-0.0476998086699861,-0.0042277423218204,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.5078125,0.00541411734282533,-0.04337508949747587,-0.0476998086699861,-0.0042277423218204,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.5498712,0.00541411734282533,-0.04337508949747587,-0.0476998086699861,-0.0042277423218204,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.5546887,-0.016354688766932978,-0.027584113833085837,-0.2896421372949138,-0.024493470676528843,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.5744212,-0.016354688766932978,-0.027584113833085837,-0.2896421372949138,-0.024493470676528843,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.593541,-0.016354688766932978,-0.027584113833085837,-0.2896421372949138,-0.024493470676528843,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.593832,-0.016354688766932978,-0.027584113833085837,-0.2896421372949138,-0.024493470676528843,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.6112423,-0.016354688766932978,-0.027584113833085837,-0.2896421372949138,-0.024493470676528843,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
