1686060144.5791273,0,0,0,0,0.0,0.0,0.0,0.0
1686060144.6696818,0,0,0,0,0.0,0.0,0.0,0.0
1686060144.770294,0,0,0,0,0.0,0.0,0.0,0.0
1686060144.7904127,0.03899261925334572,-0.16427300083489355,2.2894272603094466e-11,1.4130661999736374e-12,0.0,0.0,0.0,0.0
1686060144.8708994,0.03899261925334572,-0.16427300083489355,2.2894272603094466e-11,1.4130661999736374e-12,8.281975980711787e-08,-3.489134803025262e-07,2.2734313495175505e-07,1.754141524656222e-08
1686060144.9614038,0.14257037331400363,-0.11499209246679866,0.6072539871618524,0.016776857529480577,8.281975980711787e-08,-3.489134803025262e-07,2.2734313495175505e-07,1.754141524656222e-08
1686060144.9715943,0.14257037331400363,-0.11499209246679866,0.6072539871618524,0.016776857529480577,-1.650277818498383e-13,6.955514026526832e-13,-1.9602178137185568e-11,8.881500126240188e-32
1686060145.0722082,0.14257037331400363,-0.11499209246679866,0.6072539871618524,0.016776857529480577,-7.841321736532864e-13,3.404970062854788e-13,-1.0425222525747613e-10,4.805499495950793e-14
1686060145.132695,0.1281333954151647,-0.16227545453561026,-0.09158284240955977,0.010399737096520357,-7.841321736532864e-13,3.404970062854788e-13,-1.0425222525747613e-10,4.805499495950793e-14
1686060145.172932,0.1281333954151647,-0.16227545453561026,-0.09158284240955977,0.010399737096520357,-4.734491580927473e-13,1.0425508602180883e-12,-6.879861169829674e-11,6.399674067070755e-14
1686060145.2735786,0.1281333954151647,-0.16227545453561026,-0.09158284240955977,0.010399737096520357,-5.68601979376305e-13,1.1867537405937283e-12,-6.72241753311852e-11,1.4399825691225641e-25
1686060145.303715,0.05594856123679364,-0.14506132873373598,-0.39989053906197924,-0.11596361729056846,-5.68601979376305e-13,1.1867537405937283e-12,-6.72241753311852e-11,1.4399825691225641e-25
1686060145.3741589,0.05594856123679364,-0.14506132873373598,-0.39989053906197924,-0.11596361729056846,-5.371683447632497e-13,1.2189898570332925e-12,-6.848892657976453e-11,-2.6337640317873067e-13
