-0.6786257386693612 | -0.2524171769618988
-0.1738088254542239 | -0.2524171769618988
-0.1738088254542239 | 0.0
0.235694807573657 | 0.0
-0.28698939126763956 | 0.0
0.29095966642252646 | 0.0
0.08837991819661012 | 0.0
0.08837991819661012 | 0.10000000149011612
0.08837991819661012 | 0.10000000149011612
-0.348799660302239 | 0.10000000149011612
-0.348799660302239 | -0.07671079784631729
-0.348799660302239 | -0.07671079784631729
-0.856631994271931 | -0.07671079784631729
-0.856631994271931 | -0.21405866742134094
-0.18543229877780926 | -0.21405866742134094
-0.18543229877780926 | 0.06850462406873703
-0.18543229877780926 | 0.06850462406873703
1.9314957651292728 | 0.06850462406873703
1.9314957651292728 | 0.0
0.5688797471505495 | 0.0
-0.1684302540734465 | 0.0
-0.1684302540734465 | 0.31887972354888916
-0.1684302540734465 | 0.10000000149011612
0.01870944210984294 | 0.10000000149011612
0.01870944210984294 | 0.10000000149011612
0.01870944210984294 | 0.10000000149011612
0.24619186197902057 | 0.10000000149011612
0.24619186197902057 | 0.10000000149011612
-0.13195768396102833 | 0.10000000149011612
-0.13195768396102833 | 0.10000000149011612
-0.13195768396102833 | 0.10000000149011612
-0.5196405337142237 | 0.10000000149011612
-0.5196405337142237 | -0.2696405053138733
-0.5196405337142237 | -0.2696405053138733
-0.1502770393004761 | -0.2696405053138733
-0.1502770393004761 | 0.0
-0.6745257803669918 | 0.0
-0.78650330519305 | 0.0
0.848599333840052 | 0.0
0.848599333840052 | 0.0
0.10916845821330362 | 0.0
0.10916845821330362 | 0.10000000149011612
-1.5437668836120455 | 0.10000000149011612
-1.5437668836120455 | -0.3645889461040497
-1.14250224178808 | -0.3645889461040497
-1.14250224178808 | -0.23083406686782837
-1.14250224178808 | -0.23083406686782837
-0.3621778255681284 | -0.23083406686782837
-0.3621778255681284 | -0.11217781901359558
-0.3621778255681284 | -0.11217781901359558
2.5355376763270945 | -0.11217781901359558
2.5355376763270945 | 0.0
0.40709505240597516 | 0.0
0.019987374335571368 | 0.0
0.16178434074009077 | 0.0
0.16178434074009077 | 0.10000000149011612
0.16178434074009077 | 0.10000000149011612
0.42762146151315666 | 0.10000000149011612
0.42762146151315666 | 0.17762145400047302
-0.11909016969886313 | 0.17762145400047302
-0.11909016969886313 | 0.10000000149011612
-0.11909016969886313 | 0.10000000149011612
-0.14054622459712232 | 0.10000000149011612
-0.14054622459712232 | 0.10000000149011612
-0.14054622459712232 | 0.10000000149011612
-0.7092118827658547 | 0.10000000149011612
-0.7092118827658547 | -0.27280792593955994
-0.7092118827658547 | -0.27280792593955994
0.34256260444169695 | -0.27280792593955994
0.34256260444169695 | 0.0
0.7418035422680238 | 0.0
-0.41686215592255027 | 0.0
-0.41686215592255027 | -0.16686215996742249
0.3365674775194044 | -0.16686215996742249
0.3365674775194044 | 0.10000000149011612
0.2917825978104204 | 0.10000000149011612
0.2917825978104204 | 0.10000000149011612
0.2917825978104204 | 0.10000000149011612
-0.09309975394161688 | 0.10000000149011612
-0.09309975394161688 | 0.10000000149011612
-0.09309975394161688 | 0.10000000149011612
-0.2686160814930947 | 0.10000000149011612
-0.2686160814930947 | 0.10000000149011612
-0.2686160814930947 | 0.10000000149011612
-0.5449686421899091 | 0.10000000149011612
-0.5449686421899091 | -0.2949686646461487
-0.19092513449306342 | -0.2949686646461487
-0.19092513449306342 | 0.0
1.165517063611406 | 0.0
1.165517063611406 | 0.0
0.6701010136025504 | 0.0
0.884299274832412 | 0.0
0.884299274832412 | 0.0
-2.7188215806904936 | 0.0
-2.7188215806904936 | -0.4708492159843445
-0.13267485361271747 | -0.4708492159843445
-0.13267485361271747 | 0.10000000149011612
0.36234807367365385 | 0.10000000149011612
0.36234807367365385 | 0.11234807968139648
0.36234807367365385 | 0.11234807968139648
0.08491782409669787 | 0.11234807968139648
0.08491782409669787 | 0.10000000149011612
0.08491782409669787 | 0.10000000149011612
0.4249475281851821 | 0.10000000149011612
0.4249475281851821 | 0.17494753003120422
0.4249475281851821 | 0.17494753003120422
-0.47328137369958834 | 0.17494753003120422
-0.47328137369958834 | -0.2232813835144043
-0.6075550804002529 | -0.2232813835144043
-0.6075550804002529 | -0.25587618350982666
-0.6075550804002529 | -0.30671563744544983
-0.6496407331238742 | -0.30671563744544983
-0.6496407331238742 | -0.23309382796287537
-0.6496407331238742 | -0.23309382796287537
0.2530165182923109 | -0.23309382796287537
0.2530165182923109 | 0.10000000149011612
0.2935874259603319 | 0.10000000149011612
0.2935874259603319 | 0.10000000149011612
0.2935874259603319 | 0.10000000149011612
-0.28768167592281096 | 0.10000000149011612
-0.28768167592281096 | 0.10000000149011612
-0.28768167592281096 | 0.10000000149011612
1.016837150576849 | 0.10000000149011612
1.016837150576849 | 0.0
1.016837150576849 | 0.0
0.8566477001563374 | 0.0
0.18680388659744113 | 0.0
0.14281760481644465 | 0.0
0.14281760481644465 | 0.10000000149011612
-1.1685731679177065 | 0.10000000149011612
-1.1685731679177065 | -0.46587395668029785
-0.10459915405229005 | -0.46587395668029785
-0.10459915405229005 | -0.46587395668029785
-0.10459915405229005 | 0.0
0.4503800899395846 | 0.0
0.4503800899395846 | 0.2003800868988037
0.4503800899395846 | 0.2003800868988037
2.2991020322792126 | 0.2003800868988037
2.2991020322792126 | 0.0
2.2991020322792126 | 0.0
2.4759988567440407 | 0.0
-3.186858134743673 | 0.0
0.6124660730489372 | 0.0
0.6124660730489372 | 0.36246609687805176
